code,product_name,store_currency,price_per_100,match_scores
3179142054664,Pignons de pin,EURO,0.71,1.0
3179142704507,Glaçage noir,EURO,0.16829999999999998,0.9285714285714286
3179142720200,Arôme Naturel de Vanille Bourbon,EURO,0.726,0.8171428571428571
3179142794072,Arôme Noix de Coco,EURO,0.0302,0.95
3179732324825,Perrier fines bulles,EURO,0.005699999999999999,1.0
3180050081000,Rôti de Poulet 100% Filet L'Authentique ,EURO,0.19,0.7884615384615384
3180050777002,Graisse de canard,EURO,0.0968,1.0
3180054010136,Filet Mignon Fumé Nature,EURO,0.579,0.7291666666666667
3180054547007,Boudin à l'ancienne aux pommes du verger,EURO,0.08800000000000001,0.5843537414965986
3180054548004,Boudin à l'ancienne aux oignons frais,EURO,0.08839999999999999,0.7928571428571428
3181232138635,Kebab,EURO,0.1216,1.0
3181232220071,1 steak haché pur boeuf 5% M.G,EURO,0.1788,0.7095238095238096
3181238931377,Tendre de Boeuf x2,EURO,0.2115,1.0
3181238939748,Le Big Burger,EURO,0.11460000000000001,0.6666666666666666
3181580071530,Croissant au jambon,EURO,0.0611,1.0
3181580248277,Tartiflette,EURO,0.11560000000000001,1.0
3181580279103,Carottes rapées maraicheres,EURO,0.0458,0.63510101010101
3181580279141,Taboulet au poulet rôti (+20% gratuit),EURO,0.061,0.625
3182180001101,Biscottes Pocket Froment,EURO,0.0509,0.6507936507936508
3182280056476,Pomme Fruits exotiques,EURO,0.019799999999999998,1.0
3182280066536,Pocket Pêche Abricot,EURO,0.0095,0.7666666666666666
3182384011012,Melfor,EURO,0.030600000000000002,1.0
3182384050318,La Vinaigrette,EURO,0.0322,0.6
3183280017337,Sel Fin (iodé et fluoré),EURO,0.0158,0.8628571428571428
3185610001313,Sachet sticks,EURO,0.5889,1.0
3185610001337,Sachet Mini Bretzels d'Alsace,EURO,0.054000000000000006,0.5669642857142857
3185610001405,Bretzels d'Alsace,EURO,0.0959,0.9375
3185610003133,Tubo sticks/bretzels,EURO,0.055,0.7666666666666666
3185610003416,Tubo Sticks & bretzels d'Alsace,EURO,0.055,0.6
3185610035400,Cubi assortiment cocktail,EURO,0.132,0.6242424242424242
3188720601152,Dinde fermière & 5 légumes printaniers,EURO,0.08470000000000001,0.7886904761904763
3192371096748,Château Haut Grand-Champ Sauvignon Bordeaux 2010,EURO,0.0665,0.5889850889850891
3192371097134,Château La Roche Bordeaux 2010,EURO,0.0665,0.6
3196203800107,Aromatisation pour yaourtière arôme vanille,EURO,,0.7485714285714286
3211203420121,75CL Vin De Pays D' Oc Merlot Ormes,EURO,0.0371,0.7986111111111112
3211330043026,Jambon supérieur avec couenne,EURO,0.0895,0.9722222222222222
3211330043125,Jambon supérieur découenné dégraissé,EURO,0.13949999999999999,0.6388888888888888
3211330050147,Epaule cuite standard decouénné degraissé,EURO,0.11810000000000001,0.61
3211330061266,Hot Dog,EURO,0.19579999999999997,1.0
3217033720004,Pâté de Lapin,EURO,0.0706,0.6666666666666666
3218260005025,Gnocchi aux flocons de pomme de terre,EURO,0.037599999999999995,0.8741496598639455
3222110022919,Saint Albray (34% M.G),EURO,0.1747,0.6875
3222110024005,Saint Agur (+15% gratuit),EURO,0.1406,0.6125
3227291284279,Les légumes Couscous,EURO,0.019799999999999998,0.7619047619047619
3228024060184,Beurre gastronomique demi-sel (lot de 2),EURO,0.0924,0.5601851851851852
3228850009111,Brioche tranchée,EURO,0.0274,0.9375
3228851000605,Doowap,EURO,0.050300000000000004,1.0
3228857000548,100% Mie Spécial Foie Gras,EURO,0.222,0.7714285714285715
3228857000616,Brioche Tranchée,EURO,0.0274,0.9375
3228881019073,Thé Vert Menthe (25 sachets enveloppés),EURO,0.6568,0.7525252525252526
3228881040268,Orange Jaïpur,EURO,0.44,0.9166666666666667
3228886046371,Ice tea pêche,EURO,0.0181,0.9333333333333332
3229820130231,Fourrés framboises bio,EURO,0.128,0.9523809523809524
3229820188829,Sirop d'Agave Bio,EURO,0.1286,0.9523809523809524
3229820789163,Galettes de riz chocolat noir,EURO,0.1531,0.975
3229820789835,Galettes aux Céréales Légumes du Soleil,EURO,0.13699999999999998,0.7678571428571429
3230890735714,Filets de poulet jaune,EURO,0.129,0.9583333333333334
3230890744808,Nuggets de poulet aux pépites de fromage fondu,EURO,0.1075,0.6488095238095237
3230890843969,Lamelles de Volaille spécial Kébab,EURO,0.0998,0.635
3231200920264,Cranberry original,EURO,0.1889,0.5511363636363636
3237550023143,Mini Tartinette,EURO,0.0177,0.65
3237550029213,Choucroute garnie alsacienne,EURO,0.08380000000000001,0.8333333333333334
3240650062769,Choucroute brasserie,EURO,0.0149,0.6666666666666667
3240931538891,Frites fraiches,EURO,0.081,0.8125
3240931538952,Gnocchis à Poêler,EURO,0.0356,0.5694444444444445
3240931539539,Quenelles Traiteur nature,EURO,0.0668,1.0
3240931540115,Tortellini poulet crėme,EURO,0.09519999999999999,0.9333333333333332
3240931540504,Serpentini Poulet cèpes ,EURO,0.1722,0.7000000000000001
3242272341550,Dolce Pizza Campanella,EURO,0.1026,1.0
3242272349556,Dolce Pizza - Primavera,EURO,0.1128,0.75
3242272500056,La Pizz - Jambon  Emmental,EURO,0.0709,0.65
3242272502050,La Pizz - Jambon Champignons de Paris,EURO,0.0709,0.8571428571428571
3242272503057,La Pizz - Chorizo,EURO,0.07,0.75
3242272861553,Sandwich Simple & Bon ! Club - Jambon Emmental,EURO,0.1041,0.5873015873015873
3242272981053,Sandwich Le Méga - Club - Jambon Cheddar x3 / pain suédois,EURO,0.1039,0.5783730158730158
3242274501051,Mon atelier salade - Jambon speck,EURO,0.17170000000000002,0.8333333333333334
3243610097511,Pépites Choc' Nappage Choco,EURO,0.1963,0.7357142857142858
3248830408802,Risotto au saumon,EURO,0.125,0.7142857142857143
3248830688846,Weight watchers rigatoni chèvre epinard,EURO,0.1204,0.9416666666666668
3248830691013,Blanquette de poulet,EURO,0.0499,1.0
3248832940522,Couscous,EURO,0.019799999999999998,1.0
3248833086700,Poulet Rôti Pommes de terre fondantes,EURO,0.051399999999999994,0.9583333333333334
3250391123513,Tortilla Chips Nature,EURO,0.078,1.0
3250391370474,Dessert de fruits Pomme,EURO,0.035,0.7738095238095238
3250541510019,Sauce Madère,EURO,0.0545,0.9166666666666667
3250541920214,Sauce crudité Bulgare Plaisir & Légèreté Citron - Ciboulette,EURO,0.0652,0.5992063492063492
3250550018636,Fromage pour Tartiflette de Caractère,EURO,0.11560000000000001,0.6777777777777778
3251515394000,Croque Party Emmental Jambon,EURO,0.2296,1.0
3252753180004,Quatre quarts,EURO,0.043899999999999995,1.0
3252920014170,Beurre de baratte Algues de Bretagne,EURO,0.09519999999999999,0.7291666666666666
3252970009898,Coquillettes,EURO,0.0079,1.0
3253332430015,Foie de Morue Goût fumé,EURO,0.1398,0.9
3254380003756,Eau de source,EURO,0.001,1.0
3254381025887,Eau de Berlin,EURO,0.001,0.6666666666666666
3254381204312,Eau de source,EURO,0.001,1.0
3254382025886,Eau de source,EURO,0.001,1.0
3254474009466,Cœurs d'artichauts,EURO,0.1557,0.7916666666666667
3254550030407,Camembert d'Isigny (22% MG),EURO,0.14,0.6875
3255691001219,Cœurs de palmiers mini,EURO,0.2709,0.9166666666666667
3256540000698,10 pains au lait au levain,EURO,0.048,0.8888888888888888
3256564001107,Galette des Rois Frangipane,EURO,0.47,0.6229166666666668
3256830000018,Kid Smile,EURO,0.022799999999999997,1.0
3257083876139,Framboises,EURO,0.3833,0.9
3257232274441,Vinaigrette nature allégée en matières grasses,EURO,0.022400000000000003,0.8869047619047619
3257232890399,Chili con Carne,EURO,0.0323,1.0
3257630096669,Parmentier de Brandade de Morue,EURO,0.0493,1.0
3257980002914,Panaché,EURO,0.0064,0.8571428571428572
3257980017659,Jus Pomme,EURO,0.0336,0.5833333333333334
3257980017710,Huile de Tournesol,EURO,0.014199999999999999,1.0
3257980017734,Sirop de grenadine,EURO,0.0155,0.7407407407407408
3257980017741,Sirop de Menthe CORA,EURO,0.024,0.7916666666666666
3257980018182,Confiture extra Fraise,EURO,0.0287,1.0
3257980018205,Confiture extra Myrtille,EURO,0.0661,0.9629629629629629
3257980018243,Confiture extra Framboise,EURO,0.083,0.9666666666666667
3257980018250,Confiture Orange,EURO,0.023,0.9285714285714286
3257980018618,Quiche Lorraine,EURO,0.04,1.0
3257980018984,Crème dessert Chocolat,EURO,0.0184,0.9333333333333332
3257980019011,Flans Nappés De Caramel,EURO,0.014499999999999999,0.9583333333333334
3257980019417,Crème liquide entière 30% MG,EURO,0.052000000000000005,0.7790476190476191
3257980019431,Crème liquide légère CORA,EURO,0.0288,0.7595238095238095
3257980020161,Flageolets verts extra fins,EURO,0.0279,1.0
3257980020192,Haricots verts,EURO,0.019299999999999998,1.0
3257980020222,Petit pois et carottes à l'étuvée extra-fins,EURO,0.0242,0.6226190476190476
3257980020826,Cacahuètes grillées à sec,EURO,0.0533,0.69375
3257980021441,Biscottes nature,EURO,0.0617,1.0
3257980021458,Pain Grillé,EURO,0.0268,0.9166666666666667
3257980029973,Petits pois doux extra-fins,EURO,0.045700000000000005,0.825
3257980030658,Lardons nature,EURO,0.044500000000000005,1.0
3257980034779,Génoises fourrées Framboise,EURO,0.2007,0.6574074074074074
3257980034854,Œufs Calibre Moyen,EURO,,0.8666666666666667
3257980035073,Crème légère sucrée,EURO,0.0676,0.7666666666666667
3257980040534,"Fromage frais (3,2% MG)",EURO,0.0323,0.6238095238095238
3257980040800,Sirop de citron,EURO,0.024,0.6666666666666666
3257980040817,Sirop de grenadine,EURO,0.0155,0.7407407407407408
3257980046987,Haricots verts extra-fins,EURO,0.019299999999999998,0.8333333333333334
3257980047687,Torti,EURO,0.0102,1.0
3257980053923,Cervelas biseau,EURO,0.05,1.0
3257980059123,Cacahuètes Grillées,EURO,0.024,0.8875
3257980060761,Fromage de chèvre,EURO,0.0888,0.9444444444444445
3257980060778,Yaourt Nature,EURO,0.0087,0.9285714285714286
3257980060839,Dessert lacté saveur Vanille Chocolat,EURO,0.0258,0.96
3257980073211,Petit Beurre Chocolat Noir ,EURO,0.215,0.625
3257980076236,Boules de Maïs Miel,EURO,0.0229,0.8958333333333334
3257980076670,Goût Fraise,EURO,0.0353,0.875
3257980084170,Coquillettes,EURO,0.0079,1.0
3257980084491,Champignons de Paris émincés 1er choix,EURO,0.0259,0.9523809523809524
3257980084798,Petits pois et carottes,EURO,0.0291,0.8333333333333334
3257980084804,Flageolets verts extra-fins,EURO,0.0279,0.8333333333333334
3257980084811,Maïs doux en grains,EURO,0.0158,0.9375
3257980085757,Bloc de Foie gras d'oie,EURO,0.9875,0.96
3257980085764,Bloc de Foie gras de canard du Sud-Ouest,EURO,0.5633,0.9444444444444444
3257980085788,Bloc de Foie gras de canard du Sud-Ouest,EURO,0.5633,0.9444444444444444
3257980095282,Nuggets de poulet,EURO,0.08199999999999999,1.0
3257980095305,Cordon Bleu de Dinde,EURO,0.0688,1.0
3257980095442,Chocolat au lait ,EURO,0.0315,0.7142857142857143
3257980097514,Madeleines De Commercy - Pur Beurre,EURO,0.1047,0.8333333333333334
3257980099921,Sardines à l'huile de tournesol,EURO,0.067,0.7714285714285715
3257980099969,Sardines pimentées,EURO,0.0919,0.9444444444444444
3257980099976,Sardines à l'huile de tournesol,EURO,0.067,0.7714285714285715
3257980100047,Miettes de Thon à l'huile de tournesol,EURO,0.0663,0.8367346938775511
3257980105721,Emmental râpé,EURO,0.059500000000000004,0.75
3257980106254,Farine de blé Fluide,EURO,0.0059,0.9166666666666667
3257980112583,Buiscuits cuillers,EURO,0.0733,0.9444444444444444
3257980112590,Boudoirs,EURO,0.0263,1.0
3257980112699,Tartelettes fraise,EURO,0.1553,0.8831168831168832
3257980112729,Tartelettes abricot,EURO,0.07,1.0
3257980112804,Pomme Nature,EURO,0.0255,0.5833333333333333
3257980113863,Moutarde de Dijon,EURO,0.0132,1.0
3257980113924,Champignons de paris pied et morceaux,EURO,0.0287,0.9666666666666667
3257980113962,Champignons de Paris 1er choix,EURO,0.0404,1.0
3257980114006,Cassoulet 420 Grammes,EURO,0.0605,0.75
3257980120199,Petits pois extra fins,EURO,0.0263,1.0
3257980120212,Petits Pois et Carottes,EURO,0.0291,0.8333333333333334
3257980120328,Carottes entières,EURO,0.0351,0.9375
3257980120366,"Macédoine De Légumes, 530 Grammes, Marque Cora",EURO,0.0208,0.7281746031746031
3257980120465,Endives,EURO,0.029900000000000003,1.0
3257980120472,Haricots Blancs,EURO,0.0273,1.0
3257980120489,Haricots blancs à la tomate,EURO,0.0256,0.8
3257980120502,Pois chiches,EURO,0.022000000000000002,1.0
3257980120519,Lentilles préparées,EURO,0.021099999999999997,0.8888888888888888
3257980120526,Lentilles préparées,EURO,0.021099999999999997,0.8888888888888888
3257980120564,Haricots rouges,EURO,0.0429,1.0
3257980120571,Haricots rouges,EURO,0.0429,1.0
3257980120625,Pulpe de Tomates pelées en dés (Lot de 3 x 400 g),EURO,0.0166,0.7708333333333334
3257980129390,Bordeaux Supérieur 2013,EURO,0.0665,0.7962962962962963
3257980129413,Muscadet Sèvre et Maine sur lie 2014,EURO,0.05,0.8285714285714285
3257980129659,Saucisses cocktail,EURO,0.083,1.0
3257980141682,Duo pour Avocats,EURO,0.31739999999999996,0.9523809523809524
3257980148513,Brocolis en fleurettes,EURO,0.02,1.0
3257980151237,Cidre Traditionnel,EURO,0.0137,1.0
3257980158789,Val d'automne (27 % MG),EURO,0.1009,0.6444444444444445
3257980175380,Raclette (28 % MG) en tranches,EURO,0.09050000000000001,0.701388888888889
3257980176752,Taboulé oriental à la menthe,EURO,0.048,0.7714285714285715
3257980197078,Pains au lait (x 10) aux oeufs frais 350 g,EURO,0.0471,0.7633333333333334
3257980203878,"Pommes de terre Four, purée, plats mijotés, potage",EURO,0.013600000000000001,0.6250000000000001
3257980204165,huile de pepin de raisin Cora,EURO,0.0467,0.9484126984126985
3257980204363,Beignets de crevettes,EURO,0.3333,0.9212962962962963
3257980205339,Filets de Maquereaux (à la moutarde à l'ancienne),EURO,0.0716,0.7272727272727273
3257980225771,Eau minérale naturelle source Montfras,EURO,0.0052,0.8416666666666668
3257980225788,Eau minérale naturelle source Montfras,EURO,0.0052,0.8416666666666668
3257980225832,Eau Minérale Naturelle,EURO,0.0036,0.9583333333333334
3257980232960,Asperges blanches miniatures,EURO,0.12179999999999999,1.0
3257980234292,Bouillon De Volaille,EURO,0.2018,0.5833333333333334
3257980251190,Confiture extra Mirabelle,EURO,0.053,0.9666666666666667
3257980251251,Cidre bouché de Normandie Brut Cora,EURO,0.0265,0.8722222222222222
3257980251282,Flammekueche,EURO,0.1042,1.0
3257980251886,Ratatouille,EURO,1.1063,1.0
3257980251893,Sauce tomate provençale,EURO,0.054400000000000004,0.9666666666666667
3257980251947,Huile Vierge De Tournesol - Derniers Stocks,EURO,0.0313,0.638888888888889
3257980251992,Sablés Bio,EURO,0.079,0.9166666666666667
3257980252050,Oeufs bio nature x6,EURO,,0.875
3257980274564,Crème dessert Caramel,EURO,0.0373,0.9333333333333332
3257980274588,Crème dessert saveur café,EURO,0.0184,0.8875
3257980301659,Mouliné de Légumes,EURO,0.07629999999999999,0.7619047619047619
3257980301802,Pur jus de pamplemousse rose,EURO,0.0171,0.8346153846153846
3257980301819,Jus multifruits,EURO,0.0181,1.0
3257980301840,Strasbourgeoise,EURO,0.0895,1.0
3257980308276,Farine de blé type 65,EURO,0.0105,0.7333333333333334
3257980308283,Farine Complète de Blé Type 150,EURO,0.0138,0.7708333333333334
3257980351883,Steak haché pur boeuf (5%),EURO,0.1788,0.8099999999999999
3257980374509,Thé glacé Pêche,EURO,0.0085,0.7555555555555555
3257980391711,Poireaux en rondelle,EURO,0.013600000000000001,0.9629629629629629
3257980391728,Courgettes en rondelles,EURO,0.0115,1.0
3257980420688,Torti,EURO,0.0102,1.0
3257980420718,Penne Qualité Supérieure,EURO,0.0388,0.7190476190476192
3257980420763,Lasagnes à garnir,EURO,0.0278,0.6666666666666666
3257980437068,Jambon de Parme,EURO,0.7437999999999999,0.8333333333333334
3257980437112,Jambon supérieur avec couenne,EURO,0.0895,0.9722222222222222
3257980437129,Tranché fin à l'italienne,EURO,0.245,0.5647727272727273
3257980460561,Jambon Choix sans couenne,EURO,0.1144,1.0
3257980460592,Jambon Choix sans couenne,EURO,0.1144,1.0
3257980460622,Jambon supérieur avec couenne,EURO,0.0895,0.9722222222222222
3257980460639,Jambon supérieur avec couenne,EURO,0.0895,0.9722222222222222
3257980460660,Blanc de Poulet (4 Tranches),EURO,0.0639,0.8777777777777779
3257980461926,Thon entier à l'huile de tournesol,EURO,0.0888,0.6428571428571429
3257980479389,Colin d'Alaska Sauce crevette,EURO,0.0698,0.96875
3257980481443,Poires Williams au sirop,EURO,0.0219,1.0
3257980481498,Cake aux Fruits,EURO,0.057699999999999994,1.0
3257980482976,3 Œufs avec surprise,EURO,0.41,0.6222222222222222
3257980483300,20 saucisses de Strasbourg,EURO,0.1247,0.6125
3257980483393,Confiture Extra de Myrtilles,EURO,0.0661,1.0
3257980495952,Goûters fourrés parfum Fraise,EURO,0.0349,0.6071428571428572
3257980496621,Sirop de Menthe,EURO,0.0134,0.7222222222222222
3257980496645,Sirop de Pêche,EURO,0.03,0.6666666666666666
3257980529008,Pistaches grillées et salées,EURO,0.37200000000000005,0.6770833333333334
3257980529176,Assortiment Asiatique ,EURO,0.1198,1.0
3257980530981,12 briochettes moelleuses,EURO,0.045,0.7666666666666666
3257980531162,Cornichons extra-fins,EURO,0.0768,0.75
3257980531360,Pulpe de Tomate,EURO,0.023799999999999998,0.8968253968253969
3257980532602,Cerneaux de noix,EURO,0.0796,0.6666666666666666
3257980532893,Noisettes décortiquées,EURO,0.28,0.9166666666666667
3257980533050,Amandes Entières Décortiquées 125 Grammes,EURO,0.2896,0.6857142857142857
3257980533944,Fromage râpé bio (28% MG) - 100 g - Nature Bio,EURO,0.128,0.5844155844155844
3257980534019,Purée dégustation,EURO,0.053099999999999994,0.8545454545454545
3257980534071,Chips Saveur Poulet et Thym,EURO,0.083,1.0
3257980534194,Crème fraîche épaisse,EURO,0.0362,0.8380952380952381
3257980549679,Chips à l'ancienne,EURO,0.0567,0.6333333333333333
3257980550484,Fromage frais nature,EURO,0.1328,0.8095238095238096
3257980550569,Taboulé Oriental à la Menthe,EURO,0.048,0.7714285714285715
3257980550590,Céleri rémoulade,EURO,0.059500000000000004,0.8611111111111112
3257980551948,Spécial sandwich nature (14 tranches),EURO,0.022400000000000003,0.7158730158730159
3257980551955,Maxi Tranches Complet,EURO,0.015600000000000001,0.7083333333333334
3257980551979,Ravioli Bolognaise,EURO,0.0149,1.0
3257980577016,Huile d'olive de Nyons AOP,EURO,0.23329999999999998,0.818095238095238
3257980577399,Camembert d'Isigny (22% MG),EURO,0.14,0.6875
3257980577511,Cassoulet de Castelnaudary - au confit de canard du Sud-Ouest,EURO,0.052300000000000006,0.7833333333333333
3257980577573,Petits Nids,EURO,0.039599999999999996,1.0
3257980577801,Thé de Ceylan,EURO,0.34,0.888888888888889
3257980577818,Thé English Breakfast,EURO,0.258,0.888888888888889
3257980577825,Thé Earl Grey,EURO,0.23559999999999998,0.888888888888889
3257980577832,Thé Citron,EURO,0.39,0.8333333333333334
3257980578662,Pizza au chorizo,EURO,0.0533,0.6666666666666666
3257980579003,Miel Crémeux Fleurs Sauvages,EURO,0.141,0.6383928571428572
3257980595867,Boudin blanc de Rethel,EURO,0.1197,1.0
3257980616708,Riz long grain étuvé,EURO,0.0163,0.9
3257980617224,Moules de Hollande,EURO,0.04,0.9444444444444445
3257980629647,Saucisse sèche d'Ardèche,EURO,0.1716,0.8592592592592593
3257980630520,Mousse de foie,EURO,0.0728,1.0
3257980631312,Lait demi écrémé,EURO,0.0222,0.8333333333333334
3257980631329,Lait demi écrémé,EURO,0.0222,0.8333333333333334
3257980631343,Lait Entier ,EURO,0.0183,1.0
3257980648792,Saucisse sèche pur porc,EURO,0.0593,0.95
3257980648839,Rillettes du Mans Pur Porc,EURO,0.09,1.0
3257980649058,Bœuf Bourguignon Pommes de Terre,EURO,0.0797,0.9199999999999999
3257980649072,Mouton aux flageolets,EURO,0.0703,1.0
3257980649089,Lapin aux 2 Moutardes et Son Riz,EURO,0.0703,1.0
3257980649133,Tajine de poulet,EURO,0.0703,1.0
3257980649171,Fromage Frais Nature,EURO,0.1328,0.8095238095238096
3257980649423,Tendres Goûts Fruits,EURO,0.0475,0.9333333333333332
3257980649430,Tendres goûts fruits ,EURO,0.0475,0.9333333333333332
3257980649751,Nuggets de Poulet,EURO,0.08199999999999999,1.0
3257980649966,Potée Auvergnate,EURO,0.1494,0.5833333333333333
3257980670984,Mortadelle italienne (8 tranches),EURO,0.1525,0.6805555555555556
3257980671455,Goût Fraise,EURO,0.0353,0.875
3257980671776,Nature Bio Pâtes - Spaghetti,EURO,0.0192,0.6
3257980695550,Infusion Verveine,EURO,0.40299999999999997,1.0
3257980695581,Infusion Verveine menthe,EURO,0.3344,1.0
3257980695598,Infusion Tilleul,EURO,0.3375,1.0
3257980695659,Couscous grains moyens,EURO,0.0176,0.888888888888889
3257980695666,Couscous grains moyens,EURO,0.0176,0.888888888888889
3257980695673,Couscous grains fins,EURO,0.0176,0.8611111111111112
3257980695680,Couscous grains moyens,EURO,0.0176,0.888888888888889
3257980698131,Cola,EURO,0.0106,1.0
3257980698162,Pulpé,EURO,,0.8
3257980698209,Soda Orange,EURO,0.006500000000000001,1.0
3257980698223,Limonade,EURO,0.0023,1.0
3257980701404,Mousse de Canard au Porto,EURO,0.0861,0.8
3257980702470,Beurre doux,EURO,0.0908,1.0
3257980702555,Beurre moulé de Bretagne demi-sel,EURO,0.07919999999999999,0.86
3257980722645,Vinaigrette,EURO,0.0322,1.0
3257980723376,Choux de Bruxelles,EURO,0.016200000000000003,1.0
3257980753885,Terrine de Campagne Bio,EURO,0.12960000000000002,1.0
3257980754400,Quenelles lyonnaises - nature,EURO,0.0668,0.575
3257980755667,Cacahuètes grillées et salées,EURO,0.024,0.9020833333333333
3257980755865,Pur jus Orange sanguine,EURO,0.0253,0.9642857142857143
3257980756442,Rôti de Porc Cuit,EURO,0.0967,0.9375
3257980831453,Petit Plat Spaghetti bolognaise,EURO,0.051699999999999996,1.0
3257980832719,Spaetzle aux œufs frais,EURO,0.056799999999999996,0.9
3257980832726,Knepfle aux œufs frais,EURO,0.07629999999999999,0.9
3257980833259,Pomme du Limousin AOP,EURO,0.16390000000000002,0.575
3257980833587,Carré de l'Est,EURO,0.0787,0.8666666666666667
3257980834652,Ananas en Morceaux,EURO,0.05,1.0
3257980838834,Langue de boeuf sauce piquante et purée de pommes de terre,EURO,0.1307,0.8666666666666667
3257980838841,Hachis Parmentier,EURO,0.018799999999999997,1.0
3257980838933,Huile De Colza,EURO,0.0121,0.7333333333333334
3257980889577,Miel  de fleur,EURO,0.055,0.6666666666666666
3257980890405,Taboulé à la menthe,EURO,0.0225,0.7142857142857143
3257980890634,Crêpes Jambon Fromage,EURO,0.0168,0.9444444444444445
3257980890641,Crêpes Fromage,EURO,0.0168,0.9166666666666667
3257980890818,6 oeufs frais de poules élevées en plein air gros,EURO,,0.9114285714285714
3257980891631,Camembert moulé à la louche,EURO,0.094,0.76
3257980891716,Emmental français râpé,EURO,0.1245,0.7916666666666666
3257980891747,Emmental Français râpé,EURO,0.1245,0.7916666666666666
3257980891808,Moule de Bouchot,EURO,0.056799999999999996,1.0
3257980891815,Jambon supérieur fumé avec couenne,EURO,0.1195,0.9277777777777778
3257980891990,Confiture de lait,EURO,0.08220000000000001,1.0
3257980892201,"Dessert De Fruits Pomme Fraise, 4 Fois 100 Grammes, Marque Cora",EURO,0.0208,0.683982683982684
3257980971159,Pâte Brisée,EURO,0.0196,0.7916666666666667
3257980974433,Hachis Parmentier Surgelé,EURO,0.018799999999999997,0.6666666666666666
3257980974594,Saumon fumé d'Ecosse,EURO,0.37310000000000004,0.875
3257980974624,Saumon fumé de Norvège,EURO,0.3208,0.7142857142857143
3257980977342,Jambon Emmental,EURO,0.2421,1.0
3257980977366,Thon Crudités,EURO,0.07519999999999999,0.9375
3257980977397,Jambon emmental crudités Maxi,EURO,0.07400000000000001,0.96875
3257980977489,Pizza feu de bois Chorizo,EURO,0.0559,1.0
3257980978028,Crabe morceaux,EURO,0.5505,1.0
3257980978547,100% Pur Jus Orange,EURO,0.029500000000000002,0.7142857142857143
3257980978561,100% pur jus de pomme,EURO,0.0209,0.85
3257980978707,Beurre d'Isigny doux,EURO,0.0908,0.9166666666666666
3257980979148,Chorizo Extra Fort aux piments d'Espagne,EURO,0.14,0.7215608465608466
3257981027947,Rillettes du Mans pur porc,EURO,0.09,1.0
3257981028104,Coeurs de Laitue (Maxi Format),EURO,0.0748,0.7314285714285714
3257981028234,Moules de Bouchot de la Baie du Mont Saint-Michel,EURO,0.0693,0.925925925925926
3257981028517,Madeleines aux oeufs frais,EURO,0.046799999999999994,1.0
3257981029101,Biscuits pour le Petit déjeuner miel & chocolat,EURO,0.044500000000000005,0.703125
3257981029316,Yaourt à la grecque,EURO,0.0593,0.75
3257981029354,Riz Cantonais,EURO,0.0231,1.0
3257981029453,Chair de tomates,EURO,0.036000000000000004,1.0
3257981029668,Carottes râpées,EURO,0.0458,0.6875
3257981029675,Céleri rave râpé,EURO,0.0636,0.6944444444444445
3257981030046,Saucisses blanches,EURO,0.1367,0.8819444444444444
3257981030138,2 steaks hachés pur bœuf (15 % MG),EURO,0.1577,0.5750000000000001
3257981030664,Poitrine Fumée (Tranches Fines) 10 Tranches,EURO,0.15,0.7953703703703704
3257981083141,"Compote Pomme fraise, allégée en sucres (x 4)",EURO,0.027999999999999997,0.8214285714285714
3257981083196,Lait Praliné,EURO,0.1787,0.9285714285714286
3257981083226,Chocolat noir menthe,EURO,0.109,1.0
3257981083660,Jambon Emmental,EURO,0.2421,1.0
3257981083677,Thon Crudités Maxi,EURO,0.07519999999999999,0.625
3257981083721,Fromage de tête,EURO,0.2995,0.6785714285714285
3257981083981,12 oeufs frais de poules élevées en plein air moyen,EURO,,0.8214285714285715
3257981084582,Biscottes natures,EURO,0.0617,0.9285714285714286
3257981172616,Saumon Atlantique Fumé,EURO,0.1917,0.9166666666666666
3257981173477,Grana Padano râpé,EURO,0.2,0.8333333333333334
3257981174405,100% pur jus d'Orange sans pulpe,EURO,0.0177,0.625
3257981174412,100% Pur Jus Multifruits,EURO,0.0148,0.75
3257981175174,Fleur de sel de Guérande,EURO,0.252,0.975
3257981175297,Jambon supérieur sans couenne (-25% de sel),EURO,0.2429,0.7116780045351474
3257981175624,Tzatziki,EURO,0.0882,1.0
3257981175631,Chips saveur moutarde,EURO,0.083,1.0
3257981175648,Chips saveur bolognaise,EURO,0.083,1.0
3257981175655,Chips saveur paprika,EURO,0.083,1.0
3257981175662,Chips saveur poulet & thym,EURO,0.083,0.8
3257981175679,Chips saveur Barbecue,EURO,0.083,1.0
3257981175747,Sauce Barbecue,EURO,0.051500000000000004,1.0
3257981175808,Montfras,EURO,0.0052,1.0
3257981176393,Filets de Thon au naturel,EURO,0.2494,0.6444444444444445
3257981176409,Filets de Thon au citron,EURO,0.1809,0.6444444444444445
3257981176416,Filets de thon à l'huile d'olive,EURO,0.2304,0.7857142857142857
3257981177796,Yaourt aux Fruits avec Morceaux,EURO,0.1307,0.6333333333333334
3257981178441,Haricots verts cueillis et rangés mains extra-fins,EURO,0.0922,0.8761904761904761
3257981178458,Mousse forestière,EURO,0.11900000000000001,0.95
3257981178465,Bonbons violettes,EURO,0.0716,0.9444444444444444
3257981178755,"Ourson, chocolat au lait",EURO,0.0535,0.9642857142857143
3257981220850,Flans Nappés de Caramael,EURO,0.014499999999999999,0.9270833333333334
